d1_1_ghi_annual_kwh,d1_2_temp_annual_c,d1_3_ghi_cv_seasonal,d1_4_sunshine_hours,d4_1_lcoe_cny_kwh,d4_2_pbt_years,d4_3_npv_positive,d4_npv_cny_kwp,d4_annual_revenue_cny_kwp,mc_n_samples,mc_elapsed_s,mc_yield_mean,mc_yield_std,mc_yield_p05,mc_yield_p50,mc_yield_p95,d5_1_yield_cv,d5_2_pbt_ci95_width,d5_2_pbt_p025,d5_2_pbt_p975,d5_3_prob_pbt_le_15yr,mc_lcoe_mean,mc_lcoe_std,mc_lcoe_p05,mc_lcoe_p95,sobol_n_samples,sobol_elapsed_s,sobol_yield_S1_ghi_factor,sobol_yield_ST_ghi_factor,sobol_yield_S1_module_efficiency,sobol_yield_ST_module_efficiency,sobol_yield_S1_system_losses,sobol_yield_ST_system_losses,sobol_yield_S1_pv_cost,sobol_yield_ST_pv_cost,sobol_yield_S1_elec_price_factor,sobol_yield_ST_elec_price_factor,sobol_pbt_S1_ghi_factor,sobol_pbt_ST_ghi_factor,sobol_pbt_S1_module_efficiency,sobol_pbt_ST_module_efficiency,sobol_pbt_S1_system_losses,sobol_pbt_ST_system_losses,sobol_pbt_S1_pv_cost,sobol_pbt_ST_pv_cost,sobol_pbt_S1_elec_price_factor,sobol_pbt_ST_elec_price_factor,d5_4_interaction_ratio_yield,d5_4_interaction_ratio_pbt,d5_5_dominant_factor_yield,d5_5_dominant_S1_yield,d5_5_dominant_factor_pbt,d5_5_dominant_S1_pbt,method,specific_yield_kwh_kwp,energy_per_m2_kwh,city,name_en,name_cn,climate_zone
1424.3,4.7,0.3702,3355.0,0.2209,4.9,True,4428.0,642.3,10000.0,0.2,1175.9,82.1,1045.2,1174.3,1315.4,0.0698,3.08,4.26,7.34,1.0,0.251,0.0303,0.2055,0.304,4096,0.4,0.6473,0.6499,0.2877,0.29,0.0622,0.0629,0.0,0.0,0.0,0.0,0.2305,0.2376,0.1012,0.1051,0.0217,0.0227,0.5329,0.5428,0.1011,0.1051,0.0055,0.0254,ghi_factor,0.6473,pv_cost,0.5329,simplified,1259.4,251.9,harbin,Harbin,哈尔滨,severe_cold
1578.1,12.9,0.2987,3403.0,0.2049,4.74,True,4680.0,663.1,10000.0,0.2,1302.9,91.0,1158.1,1301.1,1457.5,0.0698,2.89,4.01,6.89,1.0,0.2265,0.0273,0.1855,0.2743,4096,0.4,0.6473,0.6499,0.2877,0.29,0.0622,0.0629,0.0,0.0,0.0,0.0,0.2305,0.2375,0.1012,0.105,0.0217,0.0227,0.533,0.5428,0.1011,0.105,0.0055,0.0251,ghi_factor,0.6473,pv_cost,0.533,simplified,1357.9,271.6,beijing,Beijing,北京,cold
1378.5,19.0,0.2649,3035.0,0.2394,4.59,True,4926.0,683.3,10000.0,0.2,1138.1,79.5,1011.6,1136.6,1273.1,0.0698,2.73,3.8,6.53,1.0,0.2593,0.0313,0.2123,0.3141,4096,0.4,0.6473,0.6499,0.2877,0.29,0.0622,0.0629,0.0,0.0,0.0,0.0,0.2305,0.2374,0.1012,0.105,0.0217,0.0226,0.5332,0.5428,0.1011,0.105,0.0055,0.0248,ghi_factor,0.6473,pv_cost,0.5332,simplified,1162.1,232.4,changsha,Changsha,长沙,hscw
1560.9,22.7,0.2102,3375.0,0.2142,3.52,True,7358.0,883.3,10000.0,0.2,1288.7,90.0,1145.4,1287.0,1441.6,0.0698,2.04,2.88,4.91,1.0,0.229,0.0276,0.1875,0.2774,4096,0.4,0.6473,0.6499,0.2877,0.29,0.0622,0.0629,0.0,0.0,0.0,0.0,0.2305,0.2371,0.1012,0.1048,0.0217,0.0226,0.5337,0.5429,0.1011,0.1048,0.0055,0.0237,ghi_factor,0.6473,pv_cost,0.5337,simplified,1298.9,259.8,shenzhen,Shenzhen,深圳,hsww
1650.2,16.1,0.2568,3399.0,0.198,4.98,True,4306.0,632.3,10000.0,0.2,1362.4,95.1,1211.0,1360.6,1524.0,0.0698,3.01,4.16,7.17,1.0,0.2166,0.0261,0.1773,0.2624,4096,0.4,0.6473,0.6499,0.2877,0.29,0.0622,0.0629,0.0,0.0,0.0,0.0,0.2305,0.2375,0.1012,0.1051,0.0217,0.0227,0.5329,0.5428,0.1011,0.105,0.0055,0.0253,ghi_factor,0.6473,pv_cost,0.5329,simplified,1405.1,281.0,kunming,Kunming,昆明,mild
1525.0,5.7,0.3669,3408.0,0.207,4.49,True,5115.0,698.8,10000.0,0.2,1259.0,87.9,1119.1,1257.4,1408.4,0.0698,2.8,3.89,6.69,1.0,0.2344,0.0283,0.1919,0.2839,4096,0.4,0.6473,0.6499,0.2877,0.29,0.0622,0.0629,0.0,0.0,0.0,0.0,0.2305,0.2374,0.1012,0.105,0.0217,0.0226,0.5331,0.5428,0.1011,0.105,0.0055,0.0249,ghi_factor,0.6473,pv_cost,0.5331,simplified,1343.9,268.8,changchun,Changchun,长春,severe_cold
1523.1,9.4,0.3476,3341.0,0.2098,4.46,True,5164.0,702.8,10000.0,0.2,1257.5,87.8,1117.7,1255.8,1406.7,0.0698,2.74,3.82,6.56,1.0,0.2347,0.0283,0.1921,0.2843,4096,0.4,0.6473,0.6499,0.2877,0.29,0.0622,0.0629,0.0,0.0,0.0,0.0,0.2305,0.2374,0.1012,0.105,0.0217,0.0226,0.5332,0.5428,0.1011,0.105,0.0055,0.0249,ghi_factor,0.6473,pv_cost,0.5332,simplified,1326.1,265.2,shenyang,Shenyang,沈阳,severe_cold
1588.8,14.0,0.306,3363.0,0.2042,4.19,True,5679.0,745.2,10000.0,0.2,1311.7,91.6,1165.9,1310.0,1467.3,0.0698,2.53,3.54,6.07,1.0,0.225,0.0271,0.1842,0.2725,4096,0.4,0.6473,0.6499,0.2877,0.29,0.0622,0.0629,0.0,0.0,0.0,0.0,0.2305,0.2373,0.1012,0.1049,0.0217,0.0226,0.5333,0.5429,0.1011,0.1049,0.0055,0.0245,ghi_factor,0.6473,pv_cost,0.5333,simplified,1362.3,272.5,jinan,Jinan,济南,cold
1581.6,14.7,0.3244,3318.0,0.2057,4.66,True,4809.0,673.6,10000.0,0.2,1305.8,91.2,1160.6,1304.0,1460.7,0.0698,2.82,3.92,6.73,1.0,0.226,0.0272,0.185,0.2737,4096,0.4,0.6473,0.6499,0.2877,0.29,0.0622,0.0629,0.0,0.0,0.0,0.0,0.2305,0.2375,0.1012,0.105,0.0217,0.0226,0.5331,0.5428,0.1011,0.105,0.0055,0.025,ghi_factor,0.6473,pv_cost,0.5331,simplified,1352.7,270.5,xian,Xian,西安,cold
1503.8,18.6,0.314,3099.0,0.2192,4.42,True,5231.0,708.3,10000.0,0.2,1241.5,86.7,1103.5,1239.9,1388.8,0.0698,2.63,3.67,6.3,1.0,0.2377,0.0287,0.1946,0.2879,4096,0.4,0.6473,0.6499,0.2877,0.29,0.0622,0.0629,0.0,0.0,0.0,0.0,0.2305,0.2374,0.1012,0.105,0.0217,0.0226,0.5332,0.5428,0.1011,0.105,0.0055,0.0247,ghi_factor,0.6473,pv_cost,0.5332,simplified,1269.4,253.9,wuhan,Wuhan,武汉,hscw
