city,city_cn,climate_zone,climate_zone_cn,dominant_morphology,fdsi_score,fdsi_rank,suitability,uncertainty,D1_score,D2_score,D3_score,D4_score,D5_score,dominant_factor_yield,dominant_factor_pbt
Xiamen,厦门,HSWW,夏热冬暖,mid_high,0.9168,1,High,Low,0.983,0.553,0.96,0.963,0.98,ghi_factor,pv_cost
Shenzhen,深圳,HSWW,夏热冬暖,high_rise,0.8216,2,High,Low,0.871,0.447,0.802,0.892,0.942,ghi_factor,pv_cost
Guangzhou,广州,HSWW,夏热冬暖,mid_high,0.8034,3,High,Low,0.786,0.743,0.752,0.817,0.882,ghi_factor,pv_cost
Kunming,昆明,Mild,温和,mid_high,0.8005,4,High,Medium,0.889,0.662,0.944,0.771,0.695,ghi_factor,pv_cost
Jinan,济南,Cold,寒冷,mid_high,0.7938,5,High,Low,0.708,0.587,0.941,0.853,0.809,ghi_factor,pv_cost
Beijing,北京,Cold,寒冷,mid_rise,0.7642,6,Medium,Medium,0.71,0.723,0.932,0.763,0.691,ghi_factor,pv_cost
Wuhan,武汉,HSCW,夏热冬冷,mid_high,0.6926,7,Medium,Low,0.583,0.583,0.813,0.717,0.721,ghi_factor,pv_cost
Nanjing,南京,HSCW,夏热冬冷,mid_high,0.6788,8,Medium,High,0.668,0.568,0.781,0.662,0.666,ghi_factor,pv_cost
Changchun,长春,Severe Cold,严寒,mid_high,0.6777,9,Medium,Medium,0.5,0.516,0.861,0.788,0.688,ghi_factor,pv_cost
Xian,西安,Cold,寒冷,mid_high,0.6644,10,Medium,Medium,0.661,0.0,0.928,0.77,0.715,ghi_factor,pv_cost
Harbin,哈尔滨,Severe Cold,严寒,mid_high,0.6149,11,Low,High,0.364,0.864,0.804,0.63,0.53,ghi_factor,pv_cost
Shenyang,沈阳,Severe Cold,严寒,mid_rise,0.6138,12,Low,Medium,0.538,0.755,0.397,0.774,0.699,ghi_factor,pv_cost
Changsha,长沙,HSCW,夏热冬冷,mid_high,0.6096,13,Low,High,0.524,0.698,0.681,0.555,0.605,ghi_factor,pv_cost
Chengdu,成都,Mild,温和,mid_high,0.3757,14,Low,High,0.205,0.567,0.592,0.269,0.298,ghi_factor,pv_cost
Guiyang,贵阳,Mild,温和,mid_high,0.2157,15,Low,High,0.0,0.771,0.5,0.0,0.0,ghi_factor,pv_cost
