typology,count,height_mean,height_std,area_mean,area_total,floors_mean,roof_util_mean,shading_mean,effective_pv_mean,effective_pv_total,pct
low_rise,138,4.8,1.52,791.69,109253.09,1.6,0.6,0.46,210.12,28996.88,19.5
mid_rise,233,13.98,1.45,533.0,124189.08,4.66,0.65,0.83,289.63,67483.93,33.0
mid_high,331,21.01,0.16,2683.61,888275.26,7.0,0.66,0.95,1665.85,551397.79,46.8
high_rise,5,157.0,123.16,2142.69,10713.47,52.4,0.68,0.97,1413.32,7066.6,0.7
