feature,VIF
ghi_annual,88.3
temp_annual,16.0
sunshine_hours,66.3
height_mean,8.97
building_density,33.64
far,38.24
shading_factor,5.58
deployable_mw,1.71
lcoe,327.84
pbt_years,172.46
yield_cv,15.11
pbt_ci_width,40.08
elec_price,140.31
latitude,36.46
cz_hscw,5.24
cz_hsww,12.13
cz_mild,7.96
cz_severe_cold,3.29
