scheme,rs_vs_ghi,p_vs_ghi,rs_vs_original,p_vs_original,median_shift_from_ghi,mean_shift_from_ghi,core_finding_survives,ranking_stable
original,0.7601,0.0,1.0,0.0,5.0,5.9,True,True
equal_weight,0.201,0.2077,0.2139,0.1794,9.0,11.2,True,False
no_D5,0.1683,0.2929,0.1507,0.347,8.0,11.6,True,False
no_D4,0.2226,0.1618,0.203,0.2031,9.0,11.0,True,False
pca_composite,0.0652,0.6857,0.1136,0.4795,8.0,12.3,True,False
